## 仕様
#
### 各設定シート
#
### Characterシート : 宴4に対する制限事項
#
#- CharacterName, NameText, Pattern, X, Y, Pivot, Scale, FileName, FileType, AnimationStateのみ機能する
#- FileTypeは、空欄、2DPrefabのみ対応。RenderTextureモードは非対応
#    - FileTypeに2DPrefabを指定した場合のみ、プレハブ直下に設定されたAnimatorを認識し、AnimationStateでAnimator.Play(stateName)する
#    - 単一のキャラクターが複数のFileTypeを持つことは出来ず、全てのパターンは同一のFileTypeである必要がある
#- NameTextはキャラごとの1行目に必須。paramは非対応
#- Pivotの数値指定は未対応
#
### Textureシート : 宴4に対する制限事項
#
#- Label, Type, X, Y, Pivot, Scale, FileNameのみ機能する
#- Typeでは、Bg, Spriteのみ対応
#- Pivotの数値指定は未対応
#
### Soundシート : 宴4に対する制限事項
#
#- Label, Type, FileNameのみ対応
#- Typeでは、Se, Bgmのみ対応
#- AdvRootのAllowsVoiceLabelをtrueにすると、SoundシートでVoiceタイプを認識し、使用できるようになります
#    - この機能は宴4互換ではないため、デフォルトではfalseになっています
#
### Paramシート : 宴4に対する制限事項
#
#- Label, Valueのみ機能する
#- TypeはIntのみ固定
#- 変数置換に string.Replace を使用しているため、変数名が部分一致で変換される危険があります
#
### 宴4互換フォルダ構成
#
#- Resources/ProjectName/Sound/BGM
#- Resources/ProjectName/Sound/SE
#- Resources/ProjectName/Sound/Voice
#- Resources/ProjectName/Texture/BG
#- Resources/ProjectName/Texture/Character
#- Resources/ProjectName/Texture/Sprite
#
### シナリオとコマンド
#
#### Scenarioシート
#
#- WaitType, WindowTypeは非対応。ただし、ChangeMessageWindowコマンドは使用可能
#- 宴レイヤー機能はなく、簡易実装
#    - Layerシートはない。Bgは専用、SpriteとCharacterはそれぞれ(奥)0～7(手前)を指定する
#    - SpriteとCharacterが同じレイヤー番号の場合、Characterが手前
#    - 構造としては、Bg用のCanvasBg、SpriteやCharacter用のCanvasSprite、メッセージウィンドウなどのCanvasUIの3つのCanvasに分かれている
#- Skipの挙動が宴4と異なる。Wait全般がWaitを待つ
#
#### コマンド詳細
#
#コマンド         |カテゴリ|制限事項
#-----------------|--------|--------------------------------------------------------
#空欄(Arg1未指定) |Text    |PageCtrlはInput系3種とNextのみ対応。利用可能なタグはTMPが自動的に対応するもののみ
#空欄(Arg1あり)   |Text    |レイヤーは0～7を指定する簡易実装。Arg1～Arg6でのparamタグ、Characterタグなどは、Arg2へのOffタグ以外は全て非対応。PageCtrlやText等はArg1未指定と同様の制限事項。Voiceは後述
#CharacterOff     |Object  |Arg1はキャラクター指定のみ対応
#Bg               |Object  |レイヤーに非対応
#BgOff            |Object  |-
#Sprite           |Object  |スプライト名とラベルに区別がなく、インスタンス化できない。レイヤーは0～7を指定する簡易実装
#SpriteOff        |Object  |スプライト名とラベルに区別がなく、インスタンス化できない
#Se               |Object  |ループに非対応。また、StopSeは未対応なため、止める手段がない
#Bgm              |Sound   |-
#StopBgm          |Sound   |-
#Wait             |Effect  |-
#FadeIn           |Effect  |カメラ、アニメ指定は非対応。ルール画像はFadeHorizontal、Cloudのみ対応
#FadeOut          |Effect  |カメラ、アニメ指定は非対応。ルール画像はFadeHorizontal、Cloudのみ対応
#Tween            |Effect  |個別名のみ指定可能（背景はBGで指定可能）で、レイヤー指定は未対応。TweenTypeはMoveTo/From/Byの3種、Punch/Shake系のPositionとScale4種で計7種のみ。TweenParameterはislocalが指定可能なものはislocal=trueを指定しないとエラー(グローバルが許容されない)、色関連は非対応、=の左右に空白は許容されない制限あり。Easeはspringだけ非対応。loop非対応。Easeライブラリが宴と異なるため、挙動差がある可能性あり
#ImageEffect      |Effect  |カメラ、アニメ指定は非対応。ただし、カメラにはSpriteCameraを指定してください。GrayScale、Sepiaのみ指定可能
#ImageEffectOff   |Effect  |カメラ、アニメ指定は非対応。ただし、カメラにはSpriteCameraを指定してください。GrayScale、Sepiaのみ指定可能
#ShowMessageWindow|UI      |-
#HideMessageWindow|UI      |-
#ChangeMessageWindow|UI    |-
#Param            |Logic   |宴4互換で使用可能な演算子が少ない。詳細後述。変数にも制限あり
#Jump             |Logic   |宴4互換で使用可能な演算子が少ない。詳細後述。変数にも制限あり
#Selection        |Logic   |プレハブ、X、Yの個別指定は非対応。宴と仕様が異なり、直前のテキスト内容は非表示にならない。また、選択肢を出した後にテキストをさらに出すことも出来ない
#
#.
#
#### 独自コマンド
#
#コマンド         |カテゴリ|備考
#-----------------|--------|----------------
#SelectionTitle   |Logic   |Textに表示内容。Selectionの手前に置くことで表示できる
#
#.
#
#### 独自部分の補足
#
##### レイヤー全般について
#
#- レイヤーの自作等の機能はなく、0～7の指定があるのみです。同一番号ではSpriteとCharacterはCharacterが手前に来ます
#
##### Voiceについて
#
#- デフォルトでは宴4互換でVoiceフォルダ以下からのファイル名のみ許容します
#- AdvRootのAllowsVoiceLabelをtrueにすると、SoundシートでVoiceタイプを認識し、使用できるようになります
#    - この機能は宴4互換ではなく、後で宴に移行する際に障壁になりやすいため、デフォルトではfalseになっています
#
#### 宴4互換で使用可能な変数、演算子
#
#変数について
#
#- Paramシート定義はintのみ可能。なお計算式中は自動的にdouble相当になり、除算結果も小数になる。文字列等は非対応
#- string.Replace を使用しているため、変数名が部分一致で変換される危険があります。
#
#演算子について
#
#- 四則演算   : 宴4に準ずる
#- 比較演算子 : 宴4に準ずる
#- 単項演算   : 非対応
#- 括弧       : 宴4に準ずる
#- 論理演算   : 宴4に準ずる
#- 代入演算   : = のみ可能
#- 組込み関数 : 全て不可
#
#※ DataTable.Compute()を使用しているため、宴4にはない演算子やキーワードが解釈される場合があります。
#いわゆる、SQLに登場するキーワード (AND, OR, NOT, LIKE, IN など) です。
#後で宴4などに乗り換える想定がある場合は、使用しないほうが無難です。
#
#### 補足
#
#- 改ページ直後の演出コマンド時、自動的にWindowをHide。（宴準拠）
#    - AdvRootのEmulatesUtageEffectCommandをfalseにすると、演出コマンドに対してWindowが非表示にならなくなります
#- Text時、自動的にWindowをShow。（宴準拠）
Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,WaitType,Text,PageCtrl,Voice,WindowType
,,,,,,,,"Bgで背景を変更。\n演出系コマンド以外はコマンドの完了を待たないため、待ちたい場合はWaitコマンドも併用する。\n(背景その2はわざとOffsetを入れています)",,,
Bg,背景その2,,,,,2.0,,,,,,
Wait,,,,,,2,,,,,
,,,,,,,,"BgOffで背景を非表示。",,,
BgOff,,,,,,1.0,,,,,,
,,,,,,,,"Bgは常にSpriteやCharacterより奥に表示される。相対座標指定も可能",,,
Bg,背景その2,,,-200,-100,2.0,,,,,,
,,,,,,,,"BGを切り替えた際、座標が未指定なら直前の指定が引き継がれる(ただしTexture定義側のoffsetは別扱い)",,,
Bg,背景その1,,,,,1.0,,,,,,
,,,,,,,,"オフセット設定のある背景の再表示",,,
Bg,背景その2,,,,,1.0,,,,,,
,,,,,,,,"Tweenコマンドで移動できる。",,,
Tween,BG,MoveTo,time=2 delay=0 x=100 y=200 islocal=true,,,,,,,,,
Tween,BG,MoveFrom,time=1 delay=2 x=200 y=50 islocal=true,easeInQuad,,,,,,,,
Tween,BG,MoveBy,time=1 delay=0 x=20 y=10,easeInOutCubic,,,,,,,,
Tween,BG,MoveTo,time=2 delay=0 x=0 y=0 islocal=true,easeInOutBounce,,,,,,,,
,,,,,,,,"TweenコマンドでPunchPosition, ShakePosition, PunchScale, ShakeScaleに対応。",,,
Tween,BG,PunchPosition,time=2 delay=0 x=10 y=10,,,,,,,,,
Tween,BG,ShakePosition,time=2 delay=0 x=10 y=10 islocal=true,,,,,,,,,
Tween,BG,PunchScale,time=2 delay=0 x=0.1 y=0.1,,,,,,,,,
Tween,BG,ShakeScale,time=2 delay=0 x=0.1 y=0.1,,,,,,,,,
,男子学生,,,,,,,"CharacterもTweenコマンドで移動できる。",,,
Tween,男子学生,MoveTo,time=2 delay=0 x=100 y=200 islocal=true,,,,,,,,,
Tween,男子学生,MoveFrom,time=1 delay=2 x=200 y=50 islocal=true,easeInQuad,,,,,,,,
Tween,男子学生,MoveBy,time=1 delay=0 x=20 y=10,easeInOutCubic,,,,,,,,
Tween,男子学生,MoveTo,time=2 delay=0 x=0 y=0 islocal=true,easeInOutBounce,,,,,,,,
Tween,男子学生,MoveTo,time=2 delay=0 x=200 y=0 islocal=true,easeInOutBounce,,,,,,,,
,,,,,,,,"CharacterもTweenコマンドでPunchPosition, ShakePosition, PunchScale, ShakeScaleに対応。",,,
Tween,男子学生,PunchPosition,time=2 delay=0 x=10 y=10,,,,,,,,,
Tween,男子学生,ShakePosition,time=2 delay=0 x=10 y=10 islocal=true,,,,,,,,,
Tween,男子学生,PunchScale,time=2 delay=0 x=0.1 y=0.1,,,,,,,,,
Tween,男子学生,ShakeScale,time=2 delay=0 x=0.1 y=0.1,,,,,,,,,
*LabelSprite説明,,,,,,,,,,,
,,,,,,,,"Spriteでスプライトを表示。",,,
Sprite,猫1,,,100,0,2.0,,,,,,
,,,,,,,,"同名のSpriteを再指定すると移動する。複数表示されない。(スプライト名は非対応)",,,
Sprite,猫1,,,200,100,2.0,,,,,,
,,,,,,,,"Arg3、x、yは省略時に最後の値が継続される。",,,
Sprite,猫1,,,,,,,,,,,
,,,,,,,,"Arg3には0～7を指定可能。別のスプライトの指定例\n(レイヤー周辺は宴と互換性がない簡易仕様なため注意)",,,
Sprite,猫2,,1,,-100,2.0,,,,,,
,,,,,,,,"Arg3の変更も可能。前後関係は瞬時に変わる。",,,
Sprite,猫1,,2,-100,0,2.0,,,,,,
,,,,,,,,"SpriteOffで非表示に。",,,
SpriteOff,猫1,,,,,3.0,,,,,,
,,,,,,,,"SpriteOff後に表示する場合、未指定時のパラメータは全てリセットされる",,,
Sprite,猫1,,,,,1.0,,,,,,
,,,,,,,,"レイヤー0に表示されました\n次にレイヤー1に移動します（上書きが発生）",,,
Sprite,猫1,,1,200,,1.0,,,,,,
,,,,,,,,"猫2を再表示。上書きされた後に未指定の場合も、レイヤー指定などはリセットされて0扱い",,,
Sprite,猫2,,,,,2.0,,,,,,
,,,,,,,,"レイヤーに1を指定して上書き",,,
Sprite,猫2,,1,,,2.0,,,,,,
,,,,,,,,"レイヤー2を指定して再表示",,,
Sprite,猫1,,2,,,1.0,,,,,,
,,,,,,,,"SpriteもTweenコマンドで移動できる。",,,
Tween,猫2,MoveTo,time=2 delay=0 x=100 y=200 islocal=true,,,,,,,,,
Tween,猫2,MoveFrom,time=1 delay=2 x=200 y=50 islocal=true,easeInQuad,,,,,,,,
Tween,猫2,MoveBy,time=1 delay=0 x=20 y=10,easeInOutCubic,,,,,,,,
Tween,猫2,MoveTo,time=2 delay=0 x=0 y=0 islocal=true,easeInOutBounce,,,,,,,,
Tween,猫2,MoveTo,time=2 delay=0 x=-200 y=0 islocal=true,easeInOutBounce,,,,,,,,
,,,,,,,,"SpriteもTweenコマンドでPunchPosition, ShakePosition, PunchScale, ShakeScaleに対応。",,,
Tween,猫2,PunchPosition,time=2 delay=0 x=10 y=10,,,,,,,,,
Tween,猫2,ShakePosition,time=2 delay=0 x=10 y=10 islocal=true,,,,,,,,,
Tween,猫2,PunchScale,time=2 delay=0 x=0.1 y=0.1,,,,,,,,,
Tween,猫2,ShakeScale,time=2 delay=0 x=0.1 y=0.1,,,,,,,,,
*Labelその5,,,,,,,,,,,
,,,,,,,,"SeでSeを再生。Seは多重に再生可能。",,,
Se,SEその1,,,,,,,,,,,
Wait,,,,,,0.5,,,,,
Se,SEその1,,0.6,,,,,,,,,
Wait,,,,,,1,,,,,
Se,SEその2,,,,,,,,,,,
Wait,,,,,,1,,,,,
,,,,,,,,"BgmでBGMを変更。\nArg5とArg6を両方指定すれば、クロスフェード可能。",,,
Bgm,BGMその2,,,,2.0,2.0,,,,,,
,,,,,,,,"StopBgmで現在のBGMを終了。",,,
StopBgm,,,,,,2,,,,,
Wait,,,,,,2,,,,,
*Labelその6,,,,,,,,,,,
,,,,,,,,"ImageEffectは、URPの場合は互換モード設定、パイプラインに追加の2手順が必要になります。\n（Builtinの場合は特に何もしなくても動きます。）",,,
,,,,,,,,"URPの場合は、以下を設定してください\n1. メニューのEditから Project Settings > Graphics > Render Graph\nCompatibility Mode (Render Graph Disabled) にチェック",,,
,,,,,,,,"URPの場合は、以下を設定してください\n2. プロジェクトビューから Assets > Settings > XX_Renderer ファイル\nRenderer Feature に SimplePostEffectRenderer を追加",,,
,,,,,,,,"ImageEffectでGrayScaleまたはSepiaが可能。",,,
ImageEffect,SpriteCamera,GrayScale,,,,2,,,,,
,,,,,,,,"ImageEffectOffで解除可能。",,,
ImageEffectOff,SpriteCamera,GrayScale,,,,2,,,,,
,,,,,,,,"Sepiaの場合。",,,
ImageEffect,SpriteCamera,Sepia,,,,1,,,,,
,,,,,,,,"解除。",,,
ImageEffectOff,SpriteCamera,Sepia,,,,1,,,,,
,,,,,,,,"ルール画像指定フェードは、FadeHorizontal、Cloudのみ対応。コマンドはFadeOut、FadeInですが、ルールを指定した場合、内部的にはImageEffectと同じ仕組みで駆動します。",,,
FadeOut,"#441100",,FadeHorizontal,0.2,,1,,,,,
Wait,,,,,,1,,,,,
FadeIn,"#441100",,Cloud,0.2,,1,,,,,
FadeOut,"#999988",,Cloud,0.2,,1,,,,,
Wait,,,,,,1,,,,,
FadeIn,"#999988",,FadeHorizontal,0.2,,1,,,,,
*Labelその7,,,,,,,,,,,
,,,,,,,,"ChangeMessageWindowでMessageWindowの切り替えが可能。",,,
ChangeMessageWindow,MessageWindowFull,,,,,,,,,,
,,,,,,,,"切り替わりました。InputBr指定テスト。",InputBr,,
,,,,,,,,"改行テスト\n改行テスト\n次は通常のCtrlPage省略",,,
,,,,,,,,"改行テスト2\n改行テスト2",,,
ChangeMessageWindow,MessageWindow,,,,,,,,,,
,,,,,,,,"元のウィンドウに切り替え。",,,
*Labelその8,,,,,,,,,,,
,,,,,,,,"Prefabを使用したキャラクター表示の例。CharacterシートでFileTypeに2DPrefabまたは3DPrefabを指定すると、画像ではなくPrefabを読み込む",,,
,,,,,,,,"2DPrefabの詳細。結論としてはピクセル等倍になるようにしています。\n各CanvasはカメラのFov・CanvasScaler・Match・参照解像度を逆算し、\nカメラから見て1pixel=1UUになるような距離にしてあります",,,
,,,,,,,,"この状態はでは、Canvasが自動算出するScaleが1になります。\nよって、Canvasの子にインスタンスをぶら下げても、Scaleは1のままになります。",,,
,,,,,,,,"そして、SpriteRendererに設定されているSpriteのPPUを読み取り、その値をインスタンスのScaleにかけ、SpriteのPPU影響をなくしています。",,,
,,,,,,,,"SpriteRendererは独自にOrderInLayerを持てるため、そちらで前後関係を制御できます。なお、背景は-200、Prefabでない表示は-100、UIが+100です。",,,
,Prefab猫01,,1,300,100,2.0,,Prefabを使用したキャラクター表示の例。（PPU=100）,,,
,Prefab猫02,,2,-300,-100,2.0,,Prefabを使用したキャラクター表示の例。（PPU=50）,,,
,Prefab猫01,,2,,,,,同じレイヤーに上書きした場合,,,
,男子学生,,2,0,0,2.0,,非2DPrefabで同じレイヤーに上書きした場合,,,
,Prefab猫01,,3,300,100,2.0,,表示,,,
,女子学生,,4,400,0,2.0,,表示,,,
,Prefab猫01,,4,-640,,,,上書き,,,
,？？？,,,,,,,話している人の判定の切り替わり,,,
,Prefab猫02,,3,-300,-100,2.0,,表示,,,
,女子学生,,1,400,0,2.0,,表示,,,
,男子学生,,2,,,,,話者切り替わり,,,
,Prefab猫01,,,,,,,話者切り替わり,,,
,Prefab猫01,早い,,,,,,別パターン指定,,,
,Prefab猫01,,,,,,,継続,,,
,Prefab猫01,通常,,,,,,通常に戻す,,,
Sprite,Prefab猫1Sprite,,7,300,200,,,,,,
